candidato,url,caption,data,likes,shortCode,comentarios,categoria,validacao_1,subcategoria,validacao_2,formato,periodo,Observação,...14
Renan,https://www.instagram.com/p/DcW0_rLBKin/,"Simplesmente não dá mais pra ficar calado.
As acusações são muito graves, os rumores correm cada vez mais e o povo clama por uma resposta. Por isso estou aqui.

O que está acontecendo é um desrespeito comigo, com os jornalistas, mas, acima de tudo, com você, eleitor.

Sim, meus amigos, é sobre isso mesmo que vocês estão pensando: Lula e Flávio estão com medo de mim!
Logo de mim? Vivem dizendo por aí que eu sou apenas um menino, que eu sou inexperiente. E eles, políticos tão experientes, estão com medo disso?
Neste domingo acontece o primeiro debate, aqui na Band. Eu já estou tão ansioso que, além de já estar aqui esperando por eles, eu até trouxe meu próprio púlpito.

Eu tô ansioso pra falar pro povo coisas que nunca ninguém falou na TV, pra revelar esquemas que envolvem tanto um quanto o outro, pra mostrar que eles fingem ser inimigos, mas, na hora de se beneficiar e roubar você, eleitor, eles ficam bem juntinhos.
Mas calma, Lula. Pode ficar tranquilo, Flávio. Não tem do que ter medo.

Pra mostrar minha boa vontade, eu já trouxe um presente para vocês dois: tem um pacote de fraldas pra cada um, pra não ter briga. Vocês vão precisar.
Além disso, pra ser mais bonzinho, eu ainda vou mostrar pra vocês as perguntas que eu vou fazer no debate. Assim vocês têm tempo pra preparar uma boa desculpa.

Se você quer ver quais são as perguntas, comenta aqui ""DEBATE"" que eu vou te mandar um link especial, pra você ver os questionamentos que eu tenho pra esses dois cagões.

E já aproveita pra compartilhar esse vídeo no direct do seu familiar ou do seu amigo que tá pensando em votar em um desses dois.
Se você é obrigado a votar, o candidato também deveria ser obrigado a debater. Se ele não faz nem isso, não merece seu voto.

Renan14 #RenanSantos #Vote14 #PartidoMissão",2026-08-22T00:00:00Z,92106,DcW0_rLBKin,15612,Conteúdo Personalista,Conteúdo personalista,Competência,Competência,Vídeo,16-22_08,NA,NA
Renan,https://www.instagram.com/p/DcRLM9JNkCh/,Eu destruí as câmeras de uma facção criminosa,2026-08-20T00:00:00Z,83720,DcRLM9JNkCh,3357,Conteúdo Personalista,Conteúdo personalista,Competência,Competência,Vídeo,16-22_08,NA,NA
Renan,https://www.instagram.com/p/DcJobp8NpAP/,"Por que Lula não quer ir ao debate comigo?
Siga @renansantosmbl",2026-08-17T00:00:00Z,82251,DcJobp8NpAP,2113,Conteúdo Programático,Conteúdo programático,Campanha Negativa,Campanha Negativa,Vídeo,16-22_08,NA,NA
Renan,https://www.instagram.com/p/DcH28ajx-11/,"Evento bizarro do Lula
Siga @renansantosmbl",2026-08-17T00:00:00Z,76186,DcH28ajx-11,3360,Conteúdo Personalista,Conteúdo personalista,Campanha Negativa,Campanha Negativa,Vídeo,16-22_08,NA,NA
Renan,https://www.instagram.com/p/DcLszi6t6a2/,"2026 e tem gente que ainda acredita em Lula e Flávio.

Siga @renansantosmbl",2026-08-18T00:00:00Z,72696,DcLszi6t6a2,3057,Conteúdo Personalista,Conteúdo personalista,Competência,Competência,Vídeo,16-22_08,NA,NA
Renan,https://www.instagram.com/p/DcSLCEitMp5/,"Ninguém liga para o Lulinha.
Siga @renansantosmbl",2026-08-21T00:00:00Z,71957,DcSLCEitMp5,4024,Conteúdo Personalista,Conteúdo personalista,Campanha Negativa,Campanha Negativa,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcSJ3VvtwsM/,"O crime recruta nossos jovens. E o governo Lula faz o quê para impedir? 
No Brasil que eu acredito, quem manda é a lei.  

#Caiado55
#CaiadoPresidente 
#BrasilComCaiado

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-21T00:00:00Z,64553,DcSJ3VvtwsM,604,Conteúdo Programático,Conteúdo programático,Pautas E Problemas Públicos,Pautas e problemas públicos,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcFLM3uFRV0/,"Quem me conhece sabe: nunca estive e nunca estarei ao lado do PT. Essa especulação é só cortina de fumaça para tirar o foco do que realmente importa.

Estou tranquilo, sigo firme, e com a convicção de que enfrentarei Lula no segundo turno.

Vou devolver o Brasil aos brasileiros!  

#BrasilComCaiado

—

Propaganda eleitoral - PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-16T00:00:00Z,41739,DcFLM3uFRV0,23400,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcFaM6tNgZ5/,"O Brasil não pode continuar pertencendo a quem vive do poder enquanto o cidadão paga a conta. Eu quero devolver o País a quem trabalha, produz, cria os filhos e não desiste.

Quero governar para os brasileiros, com coragem para enfrentar privilégios e competência para fazer o País avançar.  

#Caiado55
#BrasilComCaiado 
#ArrochaBrasil

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-16T00:00:00Z,35080,DcFaM6tNgZ5,4800,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Foto,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcI4jB-N5Oa/,"Médico, cristão, ficha limpa, direita raiz… a lista começou, mas quem acompanha sabe que ainda tem muito mais. 

#Caiado55
#BrasilComCaiado
#ArrochaBrasil

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-17T00:00:00Z,28374,DcI4jB-N5Oa,1901,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Foto,17-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcGli3GFSuj/,"Nesta manhã de domingo, comecei este dia tão importante para mim e para o Brasil na Catedral Metropolitana de Goiânia Nossa Senhora Auxiliadora. Ao lado da minha esposa, @gracinhacaiado, a minha família, e da nossa gente de Goiás, voltei meu coração a Deus em um momento de oração, gratidão e renovação da fé. ✨

É a fé que nos dá sabedoria, serenidade e força para seguir cumprindo a missão de servir. Que Ele abençoe nossas famílias e ilumine os caminhos do Brasil. 

Fotos: Lucas Diener

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-16T00:00:00Z,16094,DcGli3GFSuj,832,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Foto,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcGTkrCBpM9/,"Começamos hoje uma nova caminhada. Com 40 anos de vida pública, convicções firmes e resultados para mostrar, abraço o mais novo desafio para devolver aos brasileiros o nosso Brasil amado.

Eu já provei que gestão séria muda a vida real: é segurança na rua, educação para os filhos e oportunidade para quem trabalha.

E eu estou pronto, preparado e com muita coragem para fazer acontecer. Agora é hora de ir à luta pelo Brasil. E eu quero você comigo nesta caminhada. 

Vamos juntos espalhar o 55!  

#Caiado55
#BrasilComCaiado 
#ArrochaBrasil

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-16T00:00:00Z,15694,DcGTkrCBpM9,3051,Conteúdo Personalista,Conteúdo personalista,Competência,Competência,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcKPPd2D7r-/,"Pegadinha comigo não cola. A resposta dessa aqui é fácil. 
Onde fica meu coração? Do lado da direita. Sempre esteve. 

#Caiado55
#BrasilComCaiado 
#ArrochaBrasil 

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-17T00:00:00Z,14438,DcKPPd2D7r-,3700,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcSFatwt3w8/,"Política de verdade chega dentro de casa: na conta que precisa fechar no final do mês e na mãe que quer ver o filho longe do crime. É por essa família brasileira que eu vou governar. 

#Caiado55
#BrasilComCaiado
#CaiadoPresidente

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-21T00:00:00Z,13788,DcSFatwt3w8,1046,Conteúdo Programático,Conteúdo programático,Pautas E Problemas Públicos,Pautas e problemas públicos,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcFVvU-B4CX/,"Agora é pra valer!!! 
Começa uma caminhada de coragem, experiência e resultado para mudar o Brasil de verdade.
Aperta o play e vem comigo! 

#Caiado55
#BrasilComCaiado 
#ArrochaBrasil

—

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-16T00:00:00Z,13481,DcFVvU-B4CX,1225,Conteúdo Personalista,Conteúdo personalista,Competência,Competência,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcUSUPZjasx/,"Etanol não é problema, é solução brasileira. Só não sabe disso quem é sabooor Agro.
Vou ampliar a produção nacional de biocombustíveis, fortalecer quem produz e colocar o Brasil na liderança da energia limpa.  

#Caiado55
#BrasilComCaiado
#CaiadoPresidente

—

Propaganda eleitoral - PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-21T00:00:00Z,12239,DcUSUPZjasx,12900,Conteúdo Programático,Conteúdo programático,Propostas E Soluções,Propostas e soluções,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcMlMm3tncK/,"Se é para derrotar o PT, eu estou pronto. 

#Caiado55
#BrasilComCaiado 
#ArrochaBrasil 

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-18T00:00:00Z,11628,DcMlMm3tncK,5164,Conteúdo Personalista,Conteúdo personalista,Campanha Negativa,Campanha negativa,Foto,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcFc0_tNB9W/,"Vote Caiado Presidente.
Vote 55. 

#Caiado55
#BrasilComCaiado
#ArrochaBrasil

— 

Propaganda eleitoral: PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-16T00:00:00Z,10422,DcFc0_tNB9W,1793,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Foto,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcLhoiPtTK9/,"Chegou a hora: Vamos devolver o Brasil aos brasileiros! 

#Caiado55
#BrasilComCaiado
#ArrochaBrasil

—
Propaganda eleitoral - PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-18T00:00:00Z,9875,DcLhoiPtTK9,820,Conteúdo Personalista,Conteúdo personalista,Identidade,Identidade,Vídeo,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcGqR9TQn8-/,"Águas Lindas de Goiás, no Entorno do Distrito Federal, deu o pontapé inicial na nossa campanha! 

É hora de acelerar, de mudar o rumo do Brasil e mostrar que Goiás está no caminho certo — e vai continuar avançando!

Ao lado do governador Daniel Vilela e do presidente Ronaldo Caiado, vamos levar essa força para Brasília e fazer Goiás ser cada vez mais forte no Senado!

É pra frente! É Goiás! É 4️⃣4️⃣4️⃣! 
@ronaldocaiado 5️⃣5️⃣
@danielvilela15 1️⃣5️⃣",2026-08-16T00:00:00Z,8594,DcGqR9TQn8-,433,Conteúdo Personalista,Conteúdo personalista,Relações Pessoais E Interpessoais,Relações pessoais e interpessoais,Foto,16-22_08,NA,NA
Caiado,https://www.instagram.com/p/DcKHnsgtcUn/,"A conta da irresponsabilidade chegou para quem trabalha e gera emprego.

Milhões de empresas estão inadimplentes, enquanto Lula parece mais preocupado com a próxima eleição do que em colocar as contas do Brasil em ordem.

#Caiado55
#BrasilComCaiado
#CaiadoPresidente 

—

Propaganda eleitoral - PARTIDO SOCIAL DEMOCRÁTICO - PSD - CNPJ 68.599.317/0001-20",2026-08-17T00:00:00Z,8044,DcKHnsgtcUn,1433,Conteúdo Programático,Conteúdo programático,Campanha Negativa,Campanha negativa,Vídeo,16-22_08,NA,NA
